eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.828516e-01,100,100,16.052250,
1.25,1.000000e+00,4.781250e-01,100,100,16.009996,
1.50,1.000000e+00,4.842578e-01,100,100,16.113095,
1.75,1.000000e+00,4.737500e-01,100,100,16.304649,
2.00,1.000000e+00,4.776953e-01,100,100,16.149872,
2.25,1.000000e+00,4.786719e-01,100,100,16.092051,
2.50,1.000000e+00,4.676172e-01,100,100,16.143533,
2.75,1.000000e+00,4.619141e-01,100,100,16.159289,
3.00,1.000000e+00,4.714063e-01,100,100,16.123243,
3.25,1.000000e+00,4.566016e-01,100,100,16.026144,
3.50,1.000000e+00,4.500391e-01,100,100,16.216865,
3.75,1.000000e+00,4.509766e-01,100,100,16.190021,
4.00,1.000000e+00,4.478906e-01,100,100,16.193601,
4.25,1.000000e+00,4.367578e-01,100,100,16.201019,
4.50,1.000000e+00,4.296094e-01,100,100,16.191239,
4.75,1.000000e+00,4.174609e-01,100,100,16.148316,
5.00,1.000000e+00,4.075391e-01,100,100,16.209008,
5.25,1.000000e+00,3.857422e-01,100,100,16.210656,
