eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.820703e-01,100,100,34.436676,
1.2500,1.000000e+00,4.806641e-01,100,100,34.412958,
1.5000,1.000000e+00,4.826172e-01,100,100,34.814122,
1.7500,1.000000e+00,4.761328e-01,100,100,35.331912,
2.0000,1.000000e+00,4.702344e-01,100,100,34.934836,
2.2500,1.000000e+00,4.726562e-01,100,100,34.899812,
2.5000,1.000000e+00,4.685547e-01,100,100,34.392666,
2.7500,1.000000e+00,4.679687e-01,100,100,34.376537,
3.0000,1.000000e+00,4.617969e-01,100,100,34.388693,
3.2500,1.000000e+00,4.586328e-01,100,100,34.374917,
3.5000,1.000000e+00,4.616016e-01,100,100,34.393648,
3.7500,1.000000e+00,4.493359e-01,100,100,34.473433,
4.0000,1.000000e+00,4.478906e-01,100,100,34.380012,
4.2500,1.000000e+00,4.350781e-01,100,100,34.365476,
4.5000,1.000000e+00,4.262500e-01,100,100,34.406097,
4.7500,1.000000e+00,4.098828e-01,100,100,34.486815,
5.0000,1.000000e+00,4.003125e-01,100,100,34.452889,
5.2500,1.000000e+00,3.825000e-01,100,100,34.481135,
