eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.8207e-01,100,100,25.3345,
1.25,1.0000e+00,4.8066e-01,100,100,25.2197,
1.50,1.0000e+00,4.8262e-01,100,100,24.2655,
1.75,1.0000e+00,4.7613e-01,100,100,24.4878,
2.00,1.0000e+00,4.7023e-01,100,100,24.3063,
2.25,1.0000e+00,4.7266e-01,100,100,24.2971,
2.50,1.0000e+00,4.6855e-01,100,100,24.3051,
2.75,1.0000e+00,4.6797e-01,100,100,24.3055,
3.00,1.0000e+00,4.6180e-01,100,100,24.3381,
3.25,1.0000e+00,4.5863e-01,100,100,24.3454,
3.50,1.0000e+00,4.6160e-01,100,100,24.6795,
3.75,1.0000e+00,4.4934e-01,100,100,24.2379,
4.00,1.0000e+00,4.4789e-01,100,100,24.3055,
4.25,1.0000e+00,4.3508e-01,100,100,24.3450,
4.50,1.0000e+00,4.2625e-01,100,100,24.1862,
4.75,1.0000e+00,4.0988e-01,100,100,24.3223,
5.00,1.0000e+00,4.0031e-01,100,100,24.2245,
5.25,1.0000e+00,3.8250e-01,100,100,24.2253,
