eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.7930e-01,20,20,17.1354,
1.50,1.0000e+00,4.8867e-01,20,20,17.0330,
2.00,1.0000e+00,4.8027e-01,20,20,17.0673,
2.50,1.0000e+00,4.6328e-01,20,20,17.0909,
3.00,1.0000e+00,4.6680e-01,20,20,17.0542,
3.50,1.0000e+00,4.5898e-01,20,20,17.0853,
4.00,1.0000e+00,4.3965e-01,20,20,17.0279,
4.50,1.0000e+00,4.3301e-01,20,20,16.9969,
5.00,1.0000e+00,3.8984e-01,20,20,17.0141,
5.50,1.0000e+00,3.2695e-01,20,20,16.9934,
6.00,1.0000e+00,3.5332e-01,20,20,16.9983,
6.50,1.0000e+00,2.9609e-01,20,20,17.0043,
7.00,9.5238e-01,2.4126e-01,20,21,17.0126,
7.50,7.1429e-01,1.3253e-01,20,28,17.0455,
8.00,5.8824e-01,1.0983e-01,20,34,16.9987,
8.50,2.8986e-01,3.2552e-02,20,69,17.0192,
9.00,1.2658e-01,1.7875e-02,20,158,17.0412,
