eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.735677e-01,30,30,130.281875,
1.25,1.000000e+00,4.834635e-01,30,30,130.377716,
1.50,1.000000e+00,4.799479e-01,30,30,130.562992,
1.75,1.000000e+00,4.842448e-01,30,30,130.361049,
2.00,1.000000e+00,4.700521e-01,30,30,130.254726,
2.25,1.000000e+00,4.850260e-01,30,30,130.393246,
2.50,1.000000e+00,4.632812e-01,30,30,130.407837,
2.75,1.000000e+00,4.661458e-01,30,30,130.245160,
3.00,1.000000e+00,4.516927e-01,30,30,130.746615,
3.25,1.000000e+00,4.539063e-01,30,30,130.739525,
3.50,1.000000e+00,4.425781e-01,30,30,130.186265,
3.75,1.000000e+00,4.468750e-01,30,30,130.291019,
4.00,1.000000e+00,4.585938e-01,30,30,130.386908,
4.25,1.000000e+00,4.225260e-01,30,30,130.407030,
4.50,1.000000e+00,4.484375e-01,30,30,130.431269,
4.75,1.000000e+00,4.093750e-01,30,30,130.353601,
5.00,1.000000e+00,3.798177e-01,30,30,130.864179,
5.25,1.000000e+00,4.027344e-01,30,30,130.757575,
