eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.792969e-01,20,20,20.681691,
1.25,1.000000e+00,4.798828e-01,20,20,21.291328,
1.50,1.000000e+00,4.931641e-01,20,20,21.586033,
1.75,1.000000e+00,4.806641e-01,20,20,21.211116,
2.00,1.000000e+00,4.763672e-01,20,20,20.724436,
2.25,1.000000e+00,4.945312e-01,20,20,20.666695,
2.50,1.000000e+00,4.839844e-01,20,20,20.928436,
2.75,1.000000e+00,4.677734e-01,20,20,20.625105,
3.00,1.000000e+00,4.500000e-01,20,20,20.615522,
3.25,1.000000e+00,4.429688e-01,20,20,20.627229,
3.50,1.000000e+00,4.519531e-01,20,20,20.616571,
3.75,1.000000e+00,4.662109e-01,20,20,21.020925,
4.00,1.000000e+00,4.548828e-01,20,20,20.620957,
4.25,1.000000e+00,4.476562e-01,20,20,20.622875,
4.50,1.000000e+00,4.105469e-01,20,20,20.609094,
4.75,1.000000e+00,4.037109e-01,20,20,20.608310,
5.00,1.000000e+00,4.335938e-01,20,20,20.848575,
5.25,1.000000e+00,3.898437e-01,20,20,20.602274,
