eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.775391e-01,100,100,21.265461,
1.25,1.000000e+00,4.734766e-01,100,100,21.410928,
1.50,1.000000e+00,4.752344e-01,100,100,21.168097,
1.75,1.000000e+00,4.744531e-01,100,100,21.109043,
2.00,1.000000e+00,4.608984e-01,100,100,21.109492,
2.25,1.000000e+00,4.591016e-01,100,100,21.241869,
2.50,1.000000e+00,4.735156e-01,100,100,21.189280,
2.75,1.000000e+00,4.453906e-01,100,100,21.316625,
3.00,1.000000e+00,4.348047e-01,100,100,21.123203,
3.25,1.000000e+00,4.135547e-01,100,100,21.258198,
3.50,9.803922e-01,3.998162e-01,100,102,21.418584,
3.75,9.433962e-01,3.435657e-01,100,106,21.429625,
4.00,9.523810e-01,3.458333e-01,100,105,21.308631,
4.25,8.771930e-01,2.958470e-01,100,114,21.677602,
4.50,8.264463e-01,2.643660e-01,100,121,21.540972,
4.75,6.535948e-01,1.934998e-01,100,153,21.632215,
5.00,5.291005e-01,1.427125e-01,100,189,21.649760,
5.25,4.000000e-01,9.235937e-02,100,250,21.524857,
