eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4828515625,100,100,22.823484619730152,
1.25,1.0,0.478125,100,100,22.79377523009316,
1.5,1.0,0.4842578125,100,100,22.83114810998086,
1.75,1.0,0.47375,100,100,22.79450741072651,
2.0,1.0,0.4776953125,100,100,22.81069612072315,
2.25,1.0,0.478671875,100,100,22.804763488966273,
2.5,1.0,0.4676171875,100,100,22.796732541028177,
2.75,1.0,0.4619140625,100,100,22.80265750028775,
3.0,1.0,0.47140625,100,100,22.8079397403053,
3.25,1.0,0.4566015625,100,100,23.04001917989808,
3.5,1.0,0.4500390625,100,100,23.542514350556303,
3.75,1.0,0.4509765625,100,100,23.460324579646112,
4.0,1.0,0.447890625,100,100,23.130238749290584,
4.25,1.0,0.4367578125,100,100,22.79390890034847,
4.5,1.0,0.429609375,100,100,22.751380240370054,
4.75,1.0,0.4174609375,100,100,22.769257199397543,
5.0,1.0,0.4075390625,100,100,22.755802251194837,
5.25,1.0,0.3857421875,100,100,22.710786940151593,
