eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.828516e-01,100,100,22.053355,
1.25,1.000000e+00,4.781250e-01,100,100,22.263041,
1.50,1.000000e+00,4.842578e-01,100,100,22.078333,
1.75,1.000000e+00,4.737500e-01,100,100,22.611596,
2.00,1.000000e+00,4.776953e-01,100,100,22.390929,
2.25,1.000000e+00,4.786719e-01,100,100,22.009343,
2.50,1.000000e+00,4.676172e-01,100,100,22.058247,
2.75,1.000000e+00,4.619141e-01,100,100,22.067164,
3.00,1.000000e+00,4.714063e-01,100,100,22.340721,
3.25,1.000000e+00,4.566016e-01,100,100,23.504164,
3.50,1.000000e+00,4.500391e-01,100,100,22.993234,
3.75,1.000000e+00,4.509766e-01,100,100,22.169693,
4.00,1.000000e+00,4.478906e-01,100,100,22.170799,
4.25,1.000000e+00,4.367578e-01,100,100,22.833351,
4.50,1.000000e+00,4.296094e-01,100,100,22.470076,
4.75,1.000000e+00,4.174609e-01,100,100,22.099371,
5.00,1.000000e+00,4.075391e-01,100,100,22.165069,
5.25,1.000000e+00,3.857422e-01,100,100,22.956683,
