eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4777734375,100,100,15.872649370007823,
1.25,1.0,0.4766796875,100,100,15.873898030008604,
1.5,1.0,0.47765625,100,100,15.918842320011208,
1.75,1.0,0.4658203125,100,100,16.06437774998085,
2.0,1.0,0.4615234375,100,100,16.16163170994696,
2.25,1.0,0.4574609375,100,100,16.173522879998927,
2.5,1.0,0.45953125,100,100,15.830653690004512,
2.75,1.0,0.4271875,100,100,15.817433029974383,
3.0,1.0,0.4179296875,100,100,15.823060299994724,
3.25,0.9803921568627451,0.4216452205882353,100,102,15.85209298037162,
3.5,1.0,0.40828125,100,100,15.853412720020971,
3.75,0.970873786407767,0.38243325242718446,100,103,15.853984349513604,
4.0,0.9174311926605505,0.33188790137614677,100,109,15.873964357799881,
4.25,0.8771929824561403,0.29598410087719296,100,114,15.860776570159368,
4.5,0.819672131147541,0.26825051229508196,100,122,15.851921901640544,
4.75,0.7751937984496124,0.21463178294573643,100,129,16.38735374415971,
5.0,0.47393364928909953,0.12314869668246446,100,211,15.883832734575813,
5.25,0.38910505836575876,0.09809703307392996,100,257,15.868364879359307,
