eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.828516e-01,100,100,23.386149,
1.25,1.000000e+00,4.781250e-01,100,100,23.390818,
1.50,1.000000e+00,4.842578e-01,100,100,23.107440,
1.75,1.000000e+00,4.737500e-01,100,100,23.066945,
2.00,1.000000e+00,4.776953e-01,100,100,23.450182,
2.25,1.000000e+00,4.786719e-01,100,100,23.037977,
2.50,1.000000e+00,4.676172e-01,100,100,23.044498,
2.75,1.000000e+00,4.619141e-01,100,100,23.187187,
3.00,1.000000e+00,4.714063e-01,100,100,23.362512,
3.25,1.000000e+00,4.566016e-01,100,100,23.133767,
3.50,1.000000e+00,4.500391e-01,100,100,23.119194,
3.75,1.000000e+00,4.509766e-01,100,100,22.996481,
4.00,1.000000e+00,4.478906e-01,100,100,23.098455,
4.25,1.000000e+00,4.367578e-01,100,100,23.394216,
4.50,1.000000e+00,4.296094e-01,100,100,23.206258,
4.75,1.000000e+00,4.174609e-01,100,100,23.208376,
5.00,1.000000e+00,4.075391e-01,100,100,23.258752,
5.25,1.000000e+00,3.857422e-01,100,100,23.768538,
