eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.8082e-01,100,100,327.4079,
1.25,1.0000e+00,4.8711e-01,100,100,327.1525,
1.50,1.0000e+00,4.7254e-01,100,100,326.9250,
1.75,1.0000e+00,4.6176e-01,100,100,327.5230,
2.00,1.0000e+00,4.6508e-01,100,100,327.0910,
2.25,1.0000e+00,4.7141e-01,100,100,327.3534,
2.50,1.0000e+00,4.5840e-01,100,100,327.1363,
2.75,1.0000e+00,4.4344e-01,100,100,327.2093,
3.00,1.0000e+00,4.3906e-01,100,100,326.9014,
3.25,9.9010e-01,4.0459e-01,100,101,327.6866,
3.50,1.0000e+00,3.8328e-01,100,100,327.5291,
3.75,9.9010e-01,3.7577e-01,100,101,327.3952,
4.00,9.3458e-01,3.4119e-01,100,107,326.9518,
4.25,9.0090e-01,3.0057e-01,100,111,327.2892,
4.50,8.7719e-01,2.6706e-01,100,114,327.0669,
4.75,6.9444e-01,2.0302e-01,100,144,327.2714,
5.00,5.3191e-01,1.3607e-01,100,188,327.1703,
5.25,4.1152e-01,1.0434e-01,100,243,327.1270,
