eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.610547e-01,100,100,225.667879,
1.2500,1.000000e+00,4.561328e-01,100,100,233.253522,
1.5000,1.000000e+00,4.336328e-01,100,100,241.901418,
1.7500,1.000000e+00,4.310937e-01,100,100,234.266282,
2.0000,1.000000e+00,4.282813e-01,100,100,232.329656,
2.2500,1.000000e+00,4.069531e-01,100,100,236.770507,
2.5000,1.000000e+00,4.216016e-01,100,100,238.020315,
2.7500,1.000000e+00,4.151953e-01,100,100,238.443553,
3.0000,1.000000e+00,4.041016e-01,100,100,229.256110,
3.2500,1.000000e+00,3.794141e-01,100,100,223.646470,
3.5000,1.000000e+00,3.643359e-01,100,100,221.549107,
3.7500,1.000000e+00,3.588281e-01,100,100,222.190961,
4.0000,1.000000e+00,3.515625e-01,100,100,221.566505,
4.2500,1.000000e+00,3.332031e-01,100,100,232.714777,
4.5000,1.000000e+00,3.073438e-01,100,100,228.180005,
4.7500,1.000000e+00,3.083203e-01,100,100,241.234612,
5.0000,1.000000e+00,2.886328e-01,100,100,233.568973,
5.2500,1.000000e+00,2.600391e-01,100,100,224.529677,
5.5000,1.000000e+00,2.574609e-01,100,100,227.849095,
5.7500,1.000000e+00,2.008203e-01,100,100,222.306636,
6.0000,9.708738e-01,1.825698e-01,100,103,222.935409,
6.2500,9.345794e-01,1.409171e-01,100,107,222.803721,
6.5000,9.259259e-01,1.349465e-01,100,108,223.135097,
6.7500,9.259259e-01,1.087601e-01,100,108,227.681135,
7.0000,9.009009e-01,9.709319e-02,100,111,224.676060,
7.2500,6.944444e-01,7.183160e-02,100,144,230.188801,
