eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.920312e-01,100,100,17.881835,
1.25,1.000000e+00,4.879688e-01,100,100,17.891828,
1.50,1.000000e+00,4.954297e-01,100,100,17.873742,
1.75,1.000000e+00,4.800781e-01,100,100,17.902851,
2.00,1.000000e+00,4.834375e-01,100,100,17.887101,
2.25,1.000000e+00,4.822656e-01,100,100,18.111401,
2.50,1.000000e+00,4.873047e-01,100,100,18.027090,
2.75,1.000000e+00,4.846484e-01,100,100,17.925371,
3.00,1.000000e+00,4.709375e-01,100,100,17.899382,
3.25,1.000000e+00,4.692188e-01,100,100,18.356682,
3.50,1.000000e+00,4.672266e-01,100,100,19.154395,
3.75,1.000000e+00,4.692188e-01,100,100,18.909871,
4.00,1.000000e+00,4.570312e-01,100,100,19.824504,
4.25,1.000000e+00,4.567188e-01,100,100,20.312586,
4.50,1.000000e+00,4.377734e-01,100,100,22.120421,
4.75,1.000000e+00,4.359375e-01,100,100,22.705450,
5.00,1.000000e+00,4.130078e-01,100,100,22.436993,
5.25,1.000000e+00,4.231250e-01,100,100,21.899125,
