eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4828515625,100,100,15.62873340999886,
1.25,1.0,0.478125,100,100,15.584690500003262,
1.5,1.0,0.4842578125,100,100,15.599973099992894,
1.75,1.0,0.47375,100,100,15.58988132000195,
2.0,1.0,0.4776953125,100,100,15.590762230008295,
2.25,1.0,0.478671875,100,100,15.554282259996626,
2.5,1.0,0.4676171875,100,100,15.537443039993377,
2.75,1.0,0.4619140625,100,100,15.57085252000661,
3.0,1.0,0.47140625,100,100,15.597529840002835,
3.25,1.0,0.4566015625,100,100,15.53909267999984,
3.5,1.0,0.4500390625,100,100,15.551669799998535,
3.75,1.0,0.4509765625,100,100,15.558052600001702,
4.0,1.0,0.447890625,100,100,15.560821640000313,
4.25,1.0,0.4367578125,100,100,15.54620560000103,
4.5,1.0,0.429609375,100,100,15.545233670001153,
4.75,1.0,0.4174609375,100,100,15.566295329997502,
5.0,1.0,0.4075390625,100,100,15.569653229999858,
5.25,1.0,0.3857421875,100,100,15.542967300002601,
