eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.8207e-01,100,100,22.2998,
1.25,1.0000e+00,4.8066e-01,100,100,22.2782,
1.50,1.0000e+00,4.8262e-01,100,100,22.2184,
1.75,1.0000e+00,4.7613e-01,100,100,22.2137,
2.00,1.0000e+00,4.7023e-01,100,100,22.2361,
2.25,1.0000e+00,4.7266e-01,100,100,22.2422,
2.50,1.0000e+00,4.6855e-01,100,100,22.2622,
2.75,1.0000e+00,4.6797e-01,100,100,22.2837,
3.00,1.0000e+00,4.6180e-01,100,100,22.2658,
3.25,1.0000e+00,4.5863e-01,100,100,22.2936,
3.50,1.0000e+00,4.6160e-01,100,100,22.2611,
3.75,1.0000e+00,4.4934e-01,100,100,22.4656,
4.00,1.0000e+00,4.4789e-01,100,100,22.2603,
4.25,1.0000e+00,4.3508e-01,100,100,22.2727,
4.50,1.0000e+00,4.2625e-01,100,100,22.2756,
4.75,1.0000e+00,4.0988e-01,100,100,22.2585,
5.00,1.0000e+00,4.0031e-01,100,100,22.2421,
5.25,1.0000e+00,3.8250e-01,100,100,22.3376,
