eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.820703e-01,100,100,17.037449,
1.25,1.000000e+00,4.806641e-01,100,100,17.059264,
1.50,1.000000e+00,4.826172e-01,100,100,17.058201,
1.75,1.000000e+00,4.761328e-01,100,100,17.054080,
2.00,1.000000e+00,4.702344e-01,100,100,17.034888,
2.25,1.000000e+00,4.726562e-01,100,100,17.038483,
2.50,1.000000e+00,4.685547e-01,100,100,17.021816,
2.75,1.000000e+00,4.679687e-01,100,100,17.027288,
3.00,1.000000e+00,4.617969e-01,100,100,17.034963,
3.25,1.000000e+00,4.586328e-01,100,100,17.010697,
3.50,1.000000e+00,4.616016e-01,100,100,17.054045,
3.75,1.000000e+00,4.493359e-01,100,100,17.058224,
4.00,1.000000e+00,4.478906e-01,100,100,17.272384,
4.25,1.000000e+00,4.350781e-01,100,100,17.781368,
4.50,1.000000e+00,4.262500e-01,100,100,17.311187,
4.75,1.000000e+00,4.098828e-01,100,100,17.011472,
5.00,1.000000e+00,4.003125e-01,100,100,17.007145,
5.25,1.000000e+00,3.825000e-01,100,100,17.000286,
