eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.000000e+00,4.828516e-01,100,100,17.687795,
1.25,1.000000e+00,4.781250e-01,100,100,17.654439,
1.5,1.000000e+00,4.842578e-01,100,100,17.632758,
1.75,1.000000e+00,4.737500e-01,100,100,18.527331,
2.0,1.000000e+00,4.776953e-01,100,100,18.209718,
2.25,1.000000e+00,4.786719e-01,100,100,18.399797,
2.5,1.000000e+00,4.676172e-01,100,100,18.082612,
2.75,1.000000e+00,4.619141e-01,100,100,18.079553,
3.0,1.000000e+00,4.714063e-01,100,100,19.355996,
3.25,1.000000e+00,4.566016e-01,100,100,18.204195,
3.5,1.000000e+00,4.500391e-01,100,100,17.849317,
3.75,1.000000e+00,4.509766e-01,100,100,17.921932,
4.0,1.000000e+00,4.478906e-01,100,100,17.710165,
4.25,1.000000e+00,4.367578e-01,100,100,18.206934,
4.5,1.000000e+00,4.296094e-01,100,100,17.490810,
4.75,1.000000e+00,4.174609e-01,100,100,16.995387,
5.0,1.000000e+00,4.075391e-01,100,100,16.862505,
5.25,1.000000e+00,3.857422e-01,100,100,16.943797,
