eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.775391e-01,100,100,21.819590,
1.2500,1.000000e+00,4.852344e-01,100,100,21.794020,
1.5000,1.000000e+00,4.782422e-01,100,100,21.798438,
1.7500,1.000000e+00,4.784766e-01,100,100,21.805705,
2.0000,1.000000e+00,4.830469e-01,100,100,21.917058,
2.2500,1.000000e+00,4.746484e-01,100,100,21.827489,
2.5000,1.000000e+00,4.651172e-01,100,100,21.864443,
2.7500,1.000000e+00,4.646875e-01,100,100,21.807972,
3.0000,1.000000e+00,4.633203e-01,100,100,21.868163,
3.2500,1.000000e+00,4.575000e-01,100,100,21.949514,
3.5000,1.000000e+00,4.460938e-01,100,100,21.821748,
3.7500,1.000000e+00,4.539063e-01,100,100,21.928460,
4.0000,1.000000e+00,4.515625e-01,100,100,21.905113,
4.2500,1.000000e+00,4.339062e-01,100,100,21.869177,
4.5000,1.000000e+00,4.399219e-01,100,100,21.886585,
4.7500,1.000000e+00,4.176172e-01,100,100,21.808930,
5.0000,1.000000e+00,4.140625e-01,100,100,21.804186,
5.2500,1.000000e+00,3.864063e-01,100,100,21.800930,
