eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.485859375,100,100,18.254581510004755,
1.25,1.0,0.488359375,100,100,18.257719929996483,
1.5,1.0,0.4765234375,100,100,18.274658239996597,
1.75,1.0,0.4813671875,100,100,18.249308730001985,
2.0,1.0,0.47859375,100,100,18.248004950000905,
2.25,1.0,0.4728515625,100,100,18.249097729992627,
2.5,1.0,0.4669140625,100,100,18.27037215999553,
2.75,1.0,0.457734375,100,100,18.32467633999954,
3.0,1.0,0.453671875,100,100,18.345463669999162,
3.25,1.0,0.44046875,100,100,18.308489389999067,
3.5,1.0,0.4230859375,100,100,18.263706910000792,
3.75,1.0,0.422578125,100,100,18.27829519999682,
4.0,1.0,0.4091796875,100,100,18.232221740005343,
4.25,1.0,0.3925,100,100,18.420906350000905,
4.5,1.0,0.388515625,100,100,18.278634549994877,
4.75,1.0,0.34171875,100,100,18.221027879994836,
5.0,1.0,0.32703125,100,100,18.222688999994716,
5.25,1.0,0.3117578125,100,100,18.426810320000868,
