eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.562500e-01,5,5,20.808740,
1.25,1.000000e+00,4.890625e-01,5,5,20.602933,
1.50,1.000000e+00,5.046875e-01,5,5,20.741177,
1.75,1.000000e+00,4.906250e-01,5,5,20.624810,
2.00,1.000000e+00,4.828125e-01,5,5,20.590779,
2.25,1.000000e+00,5.062500e-01,5,5,20.561805,
2.50,1.000000e+00,4.710937e-01,5,5,20.600867,
2.75,1.000000e+00,4.796875e-01,5,5,20.636164,
3.00,1.000000e+00,4.445312e-01,5,5,20.555683,
3.25,1.000000e+00,4.718750e-01,5,5,20.581069,
3.50,1.000000e+00,4.820313e-01,5,5,20.661731,
3.75,1.000000e+00,4.921875e-01,5,5,20.627828,
4.00,1.000000e+00,4.742188e-01,5,5,20.847797,
4.25,1.000000e+00,4.109375e-01,5,5,20.660975,
4.50,1.000000e+00,4.335938e-01,5,5,20.730227,
4.75,1.000000e+00,3.742187e-01,5,5,20.695674,
5.00,1.000000e+00,4.429688e-01,5,5,20.786646,
5.25,1.000000e+00,4.734375e-01,5,5,20.767116,
