eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.497890625,100,100,47.69139711002936,
1.25,1.0,0.5002734375,100,100,46.76973496978462,
1.5,1.0,0.4965234375,100,100,47.24017190012091,
1.75,1.0,0.4932421875,100,100,47.00272387010045,
2.0,1.0,0.498359375,100,100,47.391798769822344,
2.25,1.0,0.495078125,100,100,47.04608003034082,
2.5,1.0,0.4955078125,100,100,47.004395730473334,
2.75,1.0,0.490078125,100,100,46.88188068983436,
3.0,1.0,0.48328125,100,100,46.97971555033291,
3.25,1.0,0.4887890625,100,100,46.85844437983178,
3.5,1.0,0.4854296875,100,100,46.85428998993302,
3.75,1.0,0.4882421875,100,100,47.25842515021213,
4.0,1.0,0.482421875,100,100,46.80214356005308,
4.25,1.0,0.4876953125,100,100,47.046285029719,
4.5,1.0,0.47015625,100,100,46.79582795033639,
4.75,1.0,0.465625,100,100,46.83225018947269,
5.0,1.0,0.471953125,100,100,46.88372566000908,
5.25,1.0,0.46546875,100,100,46.967717820298276,
