eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
3.00,1.000000e+00,4.591146e-01,30,30,17.0207,
3.50,1.000000e+00,4.604167e-01,30,30,17.1018,
4.00,1.000000e+00,4.196615e-01,30,30,16.9513,
4.50,1.000000e+00,4.471354e-01,30,30,16.9610,
5.00,1.000000e+00,4.308594e-01,30,30,16.9543,
5.50,1.000000e+00,3.805990e-01,30,30,17.0028,
6.00,1.000000e+00,3.139323e-01,30,30,16.9915,
6.50,1.000000e+00,3.084635e-01,30,30,17.0887,
7.00,9.677419e-01,2.356351e-01,30,31,17.4050,
7.50,6.521739e-01,1.363791e-01,30,46,19.8595,
8.00,6.250000e-01,9.041341e-02,30,48,16.9565,
8.50,3.614458e-01,5.421687e-02,30,83,16.9410,
9.00,9.404389e-02,1.153507e-02,30,319,16.9603,
9.50,4.149378e-02,5.175916e-03,30,723,16.9709,
10.00,6.910850e-03,7.999669e-04,30,4341,17.0163,
