eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.828516e-01,100,100,31.314517,
1.25,1.000000e+00,4.781250e-01,100,100,31.373616,
1.50,1.000000e+00,4.842578e-01,100,100,35.424193,
1.75,1.000000e+00,4.737500e-01,100,100,33.894813,
2.00,1.000000e+00,4.776953e-01,100,100,31.366731,
2.25,1.000000e+00,4.786719e-01,100,100,31.077779,
2.50,1.000000e+00,4.676172e-01,100,100,31.951315,
2.75,1.000000e+00,4.619141e-01,100,100,30.781061,
3.00,1.000000e+00,4.714063e-01,100,100,31.840089,
3.25,1.000000e+00,4.566016e-01,100,100,32.252337,
3.50,1.000000e+00,4.500391e-01,100,100,34.355093,
3.75,1.000000e+00,4.509766e-01,100,100,31.851597,
4.00,1.000000e+00,4.478906e-01,100,100,31.545233,
4.25,1.000000e+00,4.367578e-01,100,100,30.717904,
4.50,1.000000e+00,4.296094e-01,100,100,31.581130,
4.75,1.000000e+00,4.174609e-01,100,100,31.524944,
5.00,1.000000e+00,4.075391e-01,100,100,31.132983,
5.25,1.000000e+00,3.857422e-01,100,100,30.837584,
