eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.775391e-01,100,100,16.373188,
1.25,1.000000e+00,4.734766e-01,100,100,16.413406,
1.50,1.000000e+00,4.752344e-01,100,100,16.356790,
1.75,1.000000e+00,4.744531e-01,100,100,16.347686,
2.00,1.000000e+00,4.608984e-01,100,100,16.356091,
2.25,1.000000e+00,4.591016e-01,100,100,16.391242,
2.50,1.000000e+00,4.735156e-01,100,100,16.390158,
2.75,1.000000e+00,4.453906e-01,100,100,16.407596,
3.00,1.000000e+00,4.348047e-01,100,100,16.374647,
3.25,1.000000e+00,4.135547e-01,100,100,16.397917,
3.50,9.803922e-01,3.998162e-01,100,102,16.386708,
3.75,9.433962e-01,3.435657e-01,100,106,16.367666,
4.00,9.523810e-01,3.458333e-01,100,105,16.410555,
4.25,8.771930e-01,2.958470e-01,100,114,16.358102,
4.50,8.264463e-01,2.643660e-01,100,121,16.383500,
4.75,6.535948e-01,1.934998e-01,100,153,16.388694,
5.00,5.291005e-01,1.427125e-01,100,189,16.384769,
5.25,4.000000e-01,9.235937e-02,100,250,16.359135,
