eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.482265625,100,100,15.336205889907433,
1.5,1.0,0.477109375,100,100,15.308790619019419,
2.0,1.0,0.4763671875,100,100,15.300539721210953,
2.5,1.0,0.4713671875,100,100,15.287017219961854,
3.0,1.0,0.4515625,100,100,15.294879400898935,
3.5,1.0,0.45765625,100,100,15.291629609127995,
4.0,1.0,0.4523828125,100,100,15.292438200849574,
4.5,1.0,0.428203125,100,100,15.28411352992407,
5.0,1.0,0.40953125,100,100,15.281617500440916,
5.5,0.9900990099009901,0.3777459777227723,100,101,15.288450485464223,
6.0,1.0,0.30640625,100,100,15.282042110047769,
6.5,1.0,0.2898828125,100,100,15.301682300050743,
7.0,0.9009009009009009,0.20843890765765766,100,111,15.28846118077405,
7.5,0.819672131147541,0.17645363729508196,100,122,15.301620728693155,
8.0,0.6410256410256411,0.09294871794871795,100,156,15.288262359461395,
