eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4970703125,100,100,170.11730399000953,
1.25,1.0,0.49359375,100,100,174.17664748976676,
1.5,1.0,0.494140625,100,100,181.99275121995015,
1.75,1.0,0.489375,100,100,170.5197269198834,
2.0,1.0,0.49109375,100,100,171.59678139996686,
2.25,1.0,0.497109375,100,100,164.3460165400029,
2.5,1.0,0.4983984375,100,100,163.31191430999752,
2.75,1.0,0.49140625,100,100,162.78722109982482,
3.0,1.0,0.488046875,100,100,163.5533721300817,
3.25,1.0,0.4846875,100,100,163.1873737202477,
3.5,1.0,0.48625,100,100,163.88149832004274,
3.75,1.0,0.48234375,100,100,161.87927445978858,
4.0,1.0,0.4785546875,100,100,161.73681680025766,
4.25,1.0,0.4849609375,100,100,162.00533293991612,
4.5,1.0,0.4742578125,100,100,162.17342938005459,
4.75,1.0,0.468515625,100,100,163.84919434010953,
5.0,1.0,0.463203125,100,100,162.2362323500056,
5.25,1.0,0.4552734375,100,100,162.06082537002658,
