eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.0000,1.000000e+00,5.032422e-01,100,100,0.132787,
2.5000,1.000000e+00,5.023437e-01,100,100,0.127992,
3.0000,1.000000e+00,4.986719e-01,100,100,0.128574,
3.5000,1.000000e+00,4.963672e-01,100,100,0.128284,
4.0000,1.000000e+00,4.955469e-01,100,100,0.128105,
4.5000,1.000000e+00,5.020703e-01,100,100,0.128432,
5.0000,1.000000e+00,4.997656e-01,100,100,0.127964,
5.5000,1.000000e+00,5.005469e-01,100,100,0.127888,
6.0000,1.000000e+00,4.985547e-01,100,100,0.128632,
6.5000,1.000000e+00,4.959766e-01,100,100,0.130090,
7.0000,1.000000e+00,4.955859e-01,100,100,0.129271,
7.5000,1.000000e+00,5.042578e-01,100,100,0.128634,
8.0000,1.000000e+00,4.951563e-01,100,100,0.128218,
8.5000,1.000000e+00,5.037500e-01,100,100,0.128142,
9.0000,1.000000e+00,5.031250e-01,100,100,0.128052,
9.5000,1.000000e+00,4.946484e-01,100,100,0.138000,
10.0000,1.000000e+00,4.994922e-01,100,100,0.128640,
