eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.828516e-01,100,100,18.1801,
1.50,1.000000e+00,4.815625e-01,100,100,18.1886,
2.00,1.000000e+00,4.761328e-01,100,100,18.1922,
2.50,1.000000e+00,4.686719e-01,100,100,18.2111,
3.00,1.000000e+00,4.580859e-01,100,100,18.2035,
3.50,1.000000e+00,4.508594e-01,100,100,18.1393,
4.00,1.000000e+00,4.388281e-01,100,100,18.6969,
4.50,1.000000e+00,4.236328e-01,100,100,18.1523,
5.00,1.000000e+00,3.958203e-01,100,100,18.1618,
5.50,1.000000e+00,3.869531e-01,100,100,18.1941,
6.00,1.000000e+00,3.259375e-01,100,100,18.2966,
6.50,9.803922e-01,2.974877e-01,100,102,18.3202,
7.00,9.345794e-01,2.250292e-01,100,107,18.1542,
7.50,8.000000e-01,1.570625e-01,100,125,18.1432,
8.00,6.024096e-01,9.815041e-02,100,166,18.1482,
8.50,3.086420e-01,4.548852e-02,100,324,18.1454,
9.00,1.371742e-01,1.559821e-02,100,729,18.1557,
9.50,4.278990e-02,5.049543e-03,100,2337,18.1717,
10.00,9.645062e-03,8.744605e-04,100,10368,18.1352,
