eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.483203125,30,30,90.44158710001588,
1.25,1.0,0.487890625,30,30,90.42717240001062,
1.5,1.0,0.487109375,30,30,90.44058379996993,
1.75,1.0,0.48359375,30,30,90.55260743331625,
2.0,1.0,0.475,30,30,90.42254246670987,
2.25,1.0,0.4778645833333333,30,30,90.58771343331198,
2.5,1.0,0.48489583333333336,30,30,90.92119749999863,
2.75,1.0,0.48151041666666666,30,30,91.78784566664339,
3.0,1.0,0.4828125,30,30,91.83366613333419,
3.25,1.0,0.47486979166666665,30,30,90.90816563340618,
3.5,1.0,0.463671875,30,30,90.51300459997644,
3.75,1.0,0.472265625,30,30,90.42520333332504,
4.0,1.0,0.4666666666666667,30,30,90.42114963335735,
4.25,1.0,0.448828125,30,30,90.41258333334858,
4.5,1.0,0.4434895833333333,30,30,90.37958086663214,
4.75,1.0,0.44049479166666666,30,30,90.35829519998515,
5.0,1.0,0.40338541666666666,30,30,90.30642056663964,
5.25,1.0,0.4278645833333333,30,30,90.45102753332988,
