eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4828515625,100,100,28.274967480101623,
1.25,1.0,0.478125,100,100,28.335297149824328,
1.5,1.0,0.4842578125,100,100,28.318156090026605,
1.75,1.0,0.47375,100,100,28.465742379776202,
2.0,1.0,0.4776953125,100,100,28.219895790243754,
2.25,1.0,0.478671875,100,100,28.1958001802559,
2.5,1.0,0.4676171875,100,100,28.629851089863223,
2.75,1.0,0.4619140625,100,100,28.464561739892815,
3.0,1.0,0.47140625,100,100,28.466707860279712,
3.25,1.0,0.4566015625,100,100,28.686804310127627,
3.5,1.0,0.4500390625,100,100,28.42645180040563,
3.75,1.0,0.4509765625,100,100,28.439664209872717,
4.0,1.0,0.447890625,100,100,28.410593920052634,
4.25,1.0,0.4367578125,100,100,28.415965729873278,
4.5,1.0,0.429609375,100,100,28.392337660043268,
4.75,1.0,0.4174609375,100,100,28.392458250091295,
5.0,1.0,0.4075390625,100,100,28.19735757970193,
5.25,1.0,0.3857421875,100,100,28.40233274961065,
