eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.841797e-01,40,40,20.169657,
1.25,1.000000e+00,4.958008e-01,40,40,20.159682,
1.50,1.000000e+00,5.017578e-01,40,40,20.172430,
1.75,1.000000e+00,4.825195e-01,40,40,20.080684,
2.00,1.000000e+00,4.945312e-01,40,40,20.060479,
2.25,1.000000e+00,4.740234e-01,40,40,20.102505,
2.50,1.000000e+00,4.910156e-01,40,40,20.094073,
2.75,1.000000e+00,4.817383e-01,40,40,20.333143,
3.00,1.000000e+00,4.650391e-01,40,40,20.335903,
3.25,1.000000e+00,4.683594e-01,40,40,20.600739,
3.50,1.000000e+00,4.895508e-01,40,40,20.072473,
3.75,1.000000e+00,4.592773e-01,40,40,20.101775,
4.00,1.000000e+00,4.726562e-01,40,40,20.066872,
4.25,1.000000e+00,4.523437e-01,40,40,20.093695,
4.50,1.000000e+00,4.457031e-01,40,40,20.197186,
4.75,1.000000e+00,4.286133e-01,40,40,20.104632,
5.00,1.000000e+00,4.413086e-01,40,40,20.100514,
5.25,1.000000e+00,4.088867e-01,40,40,20.115340,
