eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.777734e-01,100,100,25.079790,
1.25,1.000000e+00,4.766797e-01,100,100,25.082207,
1.50,1.000000e+00,4.776563e-01,100,100,25.203948,
1.75,1.000000e+00,4.658203e-01,100,100,25.096038,
2.00,1.000000e+00,4.615234e-01,100,100,25.132764,
2.25,1.000000e+00,4.574609e-01,100,100,25.198774,
2.50,1.000000e+00,4.595313e-01,100,100,25.137796,
2.75,1.000000e+00,4.271875e-01,100,100,25.089710,
3.00,1.000000e+00,4.179297e-01,100,100,25.078133,
3.25,9.803922e-01,4.216452e-01,100,102,25.087435,
3.50,1.000000e+00,4.082812e-01,100,100,25.083708,
3.75,9.708738e-01,3.824333e-01,100,103,25.105931,
4.00,9.174312e-01,3.318879e-01,100,109,25.124895,
4.25,8.771930e-01,2.959841e-01,100,114,25.082018,
4.50,8.196721e-01,2.682505e-01,100,122,25.079007,
4.75,7.751938e-01,2.146318e-01,100,129,25.104281,
5.00,4.739336e-01,1.231487e-01,100,211,25.109375,
5.25,3.891051e-01,9.809703e-02,100,257,25.098540,
