eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4989453125,100,100,35.77166153003418,
1.25,1.0,0.4963671875,100,100,35.91332733007221,
1.5,1.0,0.4930078125,100,100,36.21656972996789,
1.75,1.0,0.498671875,100,100,35.78635864001626,
2.0,1.0,0.491875,100,100,36.27588893989014,
2.25,1.0,0.491484375,100,100,35.81055227003162,
2.5,1.0,0.49421875,100,100,35.7773104998887,
2.75,1.0,0.496484375,100,100,35.88449949000278,
3.0,1.0,0.4915625,100,100,35.89925062007751,
3.25,1.0,0.4974609375,100,100,35.907312120016286,
3.5,1.0,0.4926953125,100,100,35.93194843999299,
3.75,1.0,0.4929296875,100,100,36.7315653901278,
4.0,1.0,0.4851171875,100,100,35.87213223992876,
4.25,1.0,0.4875390625,100,100,35.89585429008366,
4.5,1.0,0.488984375,100,100,35.92677814991475,
4.75,1.0,0.4928125,100,100,35.93754050998541,
5.0,1.0,0.4945703125,100,100,35.90738744003829,
5.25,1.0,0.48921875,100,100,35.922744189992954,
