eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4044270833333333,30,30,17.068957233315512,
1.25,1.0,0.40911458333333334,30,30,17.026079133324856,
1.5,1.0,0.37109375,30,30,17.02386943334962,
1.75,1.0,0.3673177083333333,30,30,17.13631659999161,
2.0,1.0,0.32526041666666666,30,30,17.143420133311338,
2.25,1.0,0.33880208333333334,30,30,17.096398500007126,
2.5,1.0,0.28854166666666664,30,30,17.090853033331165,
2.75,1.0,0.31302083333333336,30,30,17.03697863333673,
3.0,1.0,0.33893229166666666,30,30,17.011752799968843,
3.25,1.0,0.23385416666666667,30,30,17.02490546667832,
3.5,1.0,0.207421875,30,30,17.08258123331537,
3.75,0.9375,0.171875,30,32,17.07073387498781,
4.0,0.9375,0.178466796875,30,32,17.081261343733445,
4.25,0.967741935483871,0.1935483870967742,30,31,17.033888451615276,
4.5,0.8571428571428571,0.1578125,30,35,17.093510257167768,
4.75,0.7692307692307693,0.1424278846153846,30,39,17.060799897459827,
5.0,0.8571428571428571,0.13950892857142858,30,35,17.034589257153648,
5.25,0.8823529411764706,0.08892463235294118,30,34,17.04602729411336,
