eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.9352e-01,100,100,19.387625,
1.25,1.0000e+00,4.9391e-01,100,100,19.357490,
1.50,1.0000e+00,4.7957e-01,100,100,19.344457,
1.75,1.0000e+00,4.8031e-01,100,100,19.345099,
2.00,1.0000e+00,4.8332e-01,100,100,19.337772,
2.25,1.0000e+00,4.8289e-01,100,100,19.326814,
2.50,1.0000e+00,4.7320e-01,100,100,19.330850,
2.75,1.0000e+00,4.6988e-01,100,100,19.631877,
3.00,1.0000e+00,4.6891e-01,100,100,19.557811,
3.25,1.0000e+00,4.7582e-01,100,100,19.361229,
3.50,1.0000e+00,4.7227e-01,100,100,19.479709,
3.75,1.0000e+00,4.7137e-01,100,100,19.507751,
4.00,1.0000e+00,4.6285e-01,100,100,19.506298,
4.25,1.0000e+00,4.6297e-01,100,100,19.487281,
4.50,1.0000e+00,4.3840e-01,100,100,19.481455,
4.75,1.0000e+00,4.3520e-01,100,100,19.473084,
5.00,1.0000e+00,4.2910e-01,100,100,19.476863,
5.25,1.0000e+00,4.1770e-01,100,100,19.455718,
