eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4787109375,20,20,125.91762289999906,
1.25,1.0,0.4681640625,20,20,125.88810074996672,
1.5,1.0,0.4916015625,20,20,126.21218124999132,
1.75,1.0,0.48046875,20,20,126.1404204499968,
2.0,1.0,0.47578125,20,20,125.50025695002203,
2.25,1.0,0.4578125,20,20,125.79780220000886,
2.5,1.0,0.4779296875,20,20,126.00101764998045,
2.75,1.0,0.4642578125,20,20,125.540928550015,
3.0,1.0,0.4408203125,20,20,125.54001264998077,
3.25,1.0,0.4564453125,20,20,125.47073634997332,
3.5,1.0,0.4513671875,20,20,125.51252764998253,
3.75,1.0,0.4455078125,20,20,125.26045660002866,
4.0,1.0,0.46015625,20,20,125.69952240000931,
4.25,1.0,0.45625,20,20,125.31041209997512,
4.5,1.0,0.4169921875,20,20,125.49183800001629,
4.75,1.0,0.4359375,20,20,125.66911840004877,
5.0,1.0,0.373046875,20,20,126.00272769998355,
5.25,1.0,0.3896484375,20,20,125.28461264998897,
