eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.931641e-01,20,20,60.0303,
1.25,1.000000e+00,4.910156e-01,20,20,58.5972,
1.50,1.000000e+00,4.917969e-01,20,20,58.3820,
1.75,1.000000e+00,4.777344e-01,20,20,58.3136,
2.00,1.000000e+00,4.908203e-01,20,20,58.6431,
2.25,1.000000e+00,4.728516e-01,20,20,58.4372,
2.50,1.000000e+00,4.794922e-01,20,20,58.2911,
2.75,1.000000e+00,4.802734e-01,20,20,58.2437,
3.00,1.000000e+00,4.828125e-01,20,20,58.2428,
3.25,1.000000e+00,4.845703e-01,20,20,58.2658,
3.50,1.000000e+00,4.857422e-01,20,20,58.1640,
3.75,1.000000e+00,4.791016e-01,20,20,58.1380,
4.00,1.000000e+00,4.896484e-01,20,20,58.0895,
4.25,1.000000e+00,4.843750e-01,20,20,58.2394,
4.50,1.000000e+00,4.679687e-01,20,20,58.3148,
4.75,1.000000e+00,4.748047e-01,20,20,58.4857,
5.00,1.000000e+00,4.708984e-01,20,20,58.2109,
5.25,1.000000e+00,4.703125e-01,20,20,58.2217,
