eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.8285e-01,100,100,17.377,
1.25,1.0000e+00,4.7813e-01,100,100,17.239,
1.50,1.0000e+00,4.8426e-01,100,100,17.227,
1.75,1.0000e+00,4.7375e-01,100,100,17.230,
2.00,1.0000e+00,4.7770e-01,100,100,17.287,
2.25,1.0000e+00,4.7867e-01,100,100,17.278,
2.50,1.0000e+00,4.6762e-01,100,100,17.269,
2.75,1.0000e+00,4.6191e-01,100,100,17.241,
3.00,1.0000e+00,4.7141e-01,100,100,17.241,
3.25,1.0000e+00,4.5660e-01,100,100,17.236,
3.50,1.0000e+00,4.5004e-01,100,100,17.226,
3.75,1.0000e+00,4.5098e-01,100,100,17.243,
4.00,1.0000e+00,4.4789e-01,100,100,17.257,
4.25,1.0000e+00,4.3676e-01,100,100,17.271,
4.50,1.0000e+00,4.2961e-01,100,100,17.214,
4.75,1.0000e+00,4.1746e-01,100,100,17.208,
5.00,1.0000e+00,4.0754e-01,100,100,17.196,
5.25,1.0000e+00,3.8574e-01,100,100,17.191,
