eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.835937e-01,50,50,14.619820,
1.2500,1.000000e+00,4.806250e-01,50,50,14.720026,
1.5000,1.000000e+00,4.818750e-01,50,50,14.789098,
1.7500,1.000000e+00,4.730469e-01,50,50,14.602086,
2.0000,1.000000e+00,4.503125e-01,50,50,14.608414,
2.2500,1.000000e+00,4.687500e-01,50,50,14.615891,
2.5000,1.000000e+00,4.524219e-01,50,50,14.663030,
2.7500,1.000000e+00,4.342187e-01,50,50,14.606117,
3.0000,1.000000e+00,4.343750e-01,50,50,14.627146,
3.2500,1.000000e+00,3.825000e-01,50,50,14.865501,
3.5000,9.615385e-01,3.592248e-01,50,52,14.727244,
3.7500,9.615385e-01,3.617037e-01,50,52,14.974226,
4.0000,9.803922e-01,3.499540e-01,50,51,14.098812,
4.2500,8.620690e-01,2.868400e-01,50,58,14.311547,
4.5000,7.692308e-01,2.385817e-01,50,65,14.357101,
4.7500,6.849315e-01,1.825235e-01,50,73,14.417141,
5.0000,5.319149e-01,1.326047e-01,50,94,14.401425,
5.2500,4.424779e-01,1.218543e-01,50,113,14.385791,
