eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.496875,20,20,63.0344041500166,
1.25,1.0,0.4833984375,20,20,62.837327300007935,
1.5,1.0,0.5009765625,20,20,62.901624799962974,
1.75,1.0,0.4888671875,20,20,62.71872169999142,
2.0,1.0,0.4947265625,20,20,62.71345655002278,
2.25,1.0,0.469921875,20,20,62.74128609996979,
2.5,1.0,0.4798828125,20,20,63.14221484997233,
2.75,1.0,0.4779296875,20,20,63.64895490002027,
3.0,1.0,0.4689453125,20,20,63.13418189998857,
3.25,1.0,0.4716796875,20,20,63.29951404999293,
3.5,1.0,0.48671875,20,20,62.93781594999928,
3.75,1.0,0.483984375,20,20,63.03538429999662,
4.0,1.0,0.4720703125,20,20,62.525508349983745,
4.25,1.0,0.4404296875,20,20,62.24336154996308,
4.5,1.0,0.453125,20,20,62.44462505001138,
4.75,1.0,0.4552734375,20,20,62.47564845001534,
5.0,1.0,0.4119140625,20,20,62.21879870004159,
5.25,1.0,0.392578125,20,20,61.56637395000644,
5.5,1.0,0.396484375,20,20,61.92377725003553,
5.75,1.0,0.3837890625,20,20,61.65119974997424,
6.0,1.0,0.3240234375,20,20,60.88869769999974,
6.25,1.0,0.32265625,20,20,60.73339820000001,
6.5,1.0,0.20078125,20,20,60.10000279998167,
6.75,1.0,0.2302734375,20,20,60.1729498500049,
7.0,0.8695652173913043,0.2257133152173913,20,23,59.93525204347782,
7.25,0.8333333333333334,0.236328125,20,24,59.73205525000935,
