eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4734375,20,20,25.83643139999765,
1.25,1.0,0.4806640625,20,20,25.63806775000046,
1.5,1.0,0.475,20,20,25.582348550003076,
1.75,1.0,0.49140625,20,20,25.807347299999606,
2.0,1.0,0.476171875,20,20,26.253492799997957,
2.25,1.0,0.4857421875,20,20,25.682026550009596,
2.5,1.0,0.4521484375,20,20,26.42104204999214,
2.75,1.0,0.469921875,20,20,26.51021049999258,
3.0,1.0,0.4740234375,20,20,25.92498025000225,
3.25,1.0,0.4400390625,20,20,25.608994950005126,
3.5,1.0,0.47578125,20,20,25.58557750000432,
3.75,1.0,0.4166015625,20,20,25.441337300000555,
4.0,1.0,0.44375,20,20,25.70332109999356,
4.25,1.0,0.4408203125,20,20,25.429314750005005,
4.5,1.0,0.4072265625,20,20,25.80272520000051,
4.75,1.0,0.3841796875,20,20,25.92758805000983,
5.0,1.0,0.39609375,20,20,25.66839185000447,
5.25,1.0,0.4232421875,20,20,25.472646900001905,
