eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4578125,10,10,15.390590700002349,
1.25,1.0,0.475,10,10,15.155644700001858,
1.5,1.0,0.458203125,10,10,14.823660000001837,
1.75,1.0,0.48125,10,10,14.81089299999212,
2.0,1.0,0.463671875,10,10,14.761325899991107,
2.25,1.0,0.496875,10,10,14.761395300001823,
2.5,1.0,0.470703125,10,10,14.796143600005962,
2.75,1.0,0.422265625,10,10,16.54373820000501,
3.0,1.0,0.454296875,10,10,14.77989920000482,
3.25,1.0,0.480859375,10,10,14.7598247000019,
3.5,1.0,0.4609375,10,10,14.767191300012428,
3.75,1.0,0.472265625,10,10,14.784874299999728,
4.0,1.0,0.4671875,10,10,14.767820099984874,
4.25,1.0,0.44921875,10,10,14.812518799999452,
4.5,1.0,0.41953125,10,10,14.74670940000351,
4.75,1.0,0.424609375,10,10,14.77453530000048,
5.0,1.0,0.387109375,10,10,14.810555200006092,
5.25,1.0,0.403125,10,10,14.897409100001369,
