eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4820703125,100,100,17.878912039997203,
1.25,1.0,0.4806640625,100,100,17.89470882999808,
1.5,1.0,0.4826171875,100,100,17.872275010003023,
1.75,1.0,0.4761328125,100,100,17.87417557000026,
2.0,1.0,0.470234375,100,100,17.87839880000206,
2.25,1.0,0.47265625,100,100,18.264115339993623,
2.5,1.0,0.4685546875,100,100,17.894192160005105,
2.75,1.0,0.46796875,100,100,17.929263639996407,
3.0,1.0,0.461796875,100,100,17.902280699998983,
3.25,1.0,0.4586328125,100,100,17.913860999998406,
3.5,1.0,0.4616015625,100,100,17.985692109999718,
3.75,1.0,0.4493359375,100,100,17.8676053900017,
4.0,1.0,0.447890625,100,100,17.861628770001516,
4.25,1.0,0.435078125,100,100,17.897939079999787,
4.5,1.0,0.42625,100,100,17.878479979998474,
4.75,1.0,0.4098828125,100,100,17.895571399996015,
5.0,1.0,0.4003125,100,100,17.85177528000645,
5.25,1.0,0.3825,100,100,17.83104635000882,
