eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
3.00,1.000000e+00,5.003906e-01,20,20,350.487089,
3.50,1.000000e+00,4.955078e-01,20,20,349.237517,
4.00,1.000000e+00,4.482422e-01,20,20,349.167462,
4.50,1.000000e+00,4.365234e-01,20,20,348.489213,
5.00,1.000000e+00,4.208984e-01,20,20,348.553386,
5.50,1.000000e+00,4.267578e-01,20,20,348.434344,
6.00,9.523810e-01,3.212426e-01,20,21,349.538256,
6.50,1.000000e+00,2.628906e-01,20,20,350.050177,
7.00,9.523810e-01,2.857143e-01,20,21,348.963445,
7.50,7.692308e-01,1.448317e-01,20,26,349.121784,
