eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.486640625,100,100,16.329184869993014,
1.25,1.0,0.4807421875,100,100,16.3792191500022,
1.5,1.0,0.4801953125,100,100,16.327765169990016,
1.75,1.0,0.4851953125,100,100,16.320967159991824,
2.0,1.0,0.4873828125,100,100,16.32965519000436,
2.25,1.0,0.47734375,100,100,16.312218039998925,
2.5,1.0,0.4809375,100,100,16.337758000006488,
2.75,1.0,0.47375,100,100,16.3098321499956,
3.0,1.0,0.471484375,100,100,16.305618990000994,
3.25,1.0,0.46953125,100,100,16.319032730003755,
3.5,1.0,0.4694140625,100,100,16.31620718000704,
3.75,1.0,0.4565625,100,100,16.404634320002742,
4.0,1.0,0.47375,100,100,16.42013423000435,
4.25,1.0,0.4576953125,100,100,16.313371399998005,
4.5,1.0,0.4500390625,100,100,16.292301550001866,
4.75,1.0,0.43984375,100,100,16.463506249991724,
5.0,1.0,0.4248828125,100,100,16.319148869999935,
5.25,1.0,0.4296484375,100,100,16.432693639999343,
