eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.482109375,50,50,15.162866180016863,
1.5,1.0,0.488125,50,50,15.085329760001969,
2.0,1.0,0.47203125,50,50,15.103047060008521,
2.5,1.0,0.459375,50,50,15.072717140005807,
3.0,1.0,0.466171875,50,50,14.928412200006278,
3.5,1.0,0.462578125,50,50,15.094474079992324,
4.0,1.0,0.460234375,50,50,14.926365160001751,
4.5,1.0,0.441171875,50,50,14.950416820006467,
5.0,1.0,0.38875,50,50,15.077078240014998,
5.5,1.0,0.343984375,50,50,14.99409770000284,
6.0,1.0,0.325234375,50,50,14.921778440002527,
6.5,0.9615384615384616,0.2734375,50,52,14.950410923067746,
7.0,0.8928571428571429,0.20472935267857142,50,56,15.028605696433115,
7.5,0.9090909090909091,0.18401988636363636,50,55,15.00527958181589,
8.0,0.5747126436781609,0.09078663793103449,50,87,14.956751045981465,
