eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.8297e-01,50,50,25.9543,
1.25,1.0000e+00,4.6953e-01,50,50,25.1114,
1.50,1.0000e+00,4.7461e-01,50,50,25.1800,
1.75,1.0000e+00,4.8367e-01,50,50,25.2276,
2.00,1.0000e+00,4.5320e-01,50,50,25.2695,
2.25,1.0000e+00,4.7414e-01,50,50,25.1572,
2.50,1.0000e+00,4.4875e-01,50,50,25.2252,
2.75,1.0000e+00,4.4906e-01,50,50,25.1883,
3.00,1.0000e+00,4.3312e-01,50,50,25.1605,
3.25,1.0000e+00,4.0617e-01,50,50,25.2305,
3.50,1.0000e+00,3.7852e-01,50,50,25.2057,
3.75,9.4340e-01,3.5488e-01,50,53,25.3583,
4.00,9.2593e-01,3.1467e-01,50,54,25.2164,
4.25,7.9365e-01,2.6984e-01,50,63,25.2344,
4.50,7.6923e-01,2.1334e-01,50,65,25.2397,
4.75,7.2464e-01,2.1988e-01,50,69,25.2522,
5.00,5.8140e-01,1.5121e-01,50,86,25.1422,
5.25,4.4248e-01,1.2151e-01,50,113,25.1281,
