eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,3.717472e-01,1.088958e-01,100,269,6.705048,
1.25,2.415459e-01,6.968033e-02,100,414,6.700117,
1.50,1.385042e-01,2.868010e-02,100,722,6.694110,
1.75,7.698229e-02,1.537842e-02,100,1299,6.700412,
2.00,3.282994e-02,6.784000e-03,100,3046,6.705005,
2.25,1.293326e-02,2.143082e-03,100,7732,6.714076,
2.50,5.690548e-03,8.626960e-04,100,17573,6.712201,
2.75,1.965679e-03,2.654435e-04,100,50873,6.708202,
3.00,6.100000e-04,7.121094e-05,61,100000,6.704658,
3.25,1.600000e-04,1.429688e-05,16,100000,6.706614,
3.50,6.000000e-05,5.429687e-06,6,100000,6.704740,
3.75,7.000000e-05,4.843750e-06,7,100000,6.707896,
4.00,1.000000e-05,3.906250e-07,1,100000,6.714755,
4.25,0.000000e+00,0.000000e+00,0,100000,6.707754,
4.50,0.000000e+00,0.000000e+00,0,100000,6.708933,
4.75,0.000000e+00,0.000000e+00,0,100000,6.706336,
5.00,0.000000e+00,0.000000e+00,0,100000,6.704715,
5.25,0.000000e+00,0.000000e+00,0,100000,6.702925,
