eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
4.0000,1.000000e+00,4.333333e-01,30,30,15.898681,
4.5000,1.000000e+00,4.717448e-01,30,30,15.883503,
5.0000,1.000000e+00,4.298177e-01,30,30,15.889191,
5.5000,1.000000e+00,4.229167e-01,30,30,15.893516,
6.0000,1.000000e+00,3.377604e-01,30,30,15.913217,
6.5000,9.677419e-01,3.027974e-01,30,31,15.899242,
7.0000,9.677419e-01,2.607107e-01,30,31,15.920798,
7.5000,9.375000e-01,2.049561e-01,30,32,16.134190,
8.0000,8.823529e-01,7.938879e-02,30,34,16.409872,
8.5000,7.500000e-01,6.181641e-02,30,40,16.081266,
9.0000,4.838710e-01,2.261845e-02,30,62,15.924084,
9.5000,2.884615e-01,1.258263e-02,30,104,15.940677,
10.0000,1.492537e-01,3.420398e-03,30,201,15.957385,
10.5000,6.072874e-02,3.510881e-03,30,494,15.984786,
11.0000,2.000000e-02,1.562500e-04,10,500,15.974034,
11.5000,8.000000e-03,5.468750e-05,4,500,15.962142,
12.0000,2.000000e-03,1.562500e-05,1,500,15.983100,
