eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.764844e-01,100,100,21.115191,
1.25,1.000000e+00,4.713672e-01,100,100,21.019671,
1.50,1.000000e+00,4.691016e-01,100,100,21.034162,
1.75,1.000000e+00,4.666406e-01,100,100,21.005351,
2.00,1.000000e+00,4.637500e-01,100,100,21.033790,
2.25,1.000000e+00,4.642578e-01,100,100,20.988706,
2.50,1.000000e+00,4.552734e-01,100,100,21.145371,
2.75,1.000000e+00,4.441016e-01,100,100,21.683514,
3.00,1.000000e+00,4.278906e-01,100,100,21.864108,
3.25,9.900990e-01,4.202506e-01,100,101,21.381273,
3.50,1.000000e+00,3.874219e-01,100,100,21.198450,
3.75,9.174312e-01,3.436783e-01,100,109,21.187091,
4.00,9.615385e-01,3.547927e-01,100,104,21.186439,
4.25,8.333333e-01,2.791992e-01,100,120,21.208280,
4.50,7.936508e-01,2.307788e-01,100,126,21.147768,
4.75,7.246377e-01,1.878963e-01,100,138,21.818699,
5.00,5.291005e-01,1.422784e-01,100,189,22.065316,
5.25,3.802281e-01,9.508674e-02,100,263,21.204545,
