eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,5.6180e-01,2.0291e-01,100,178,18.072921,
1.25,3.5088e-01,1.0999e-01,100,285,18.138775,
1.50,2.0492e-01,5.9858e-02,100,488,17.967852,
1.75,1.0225e-01,2.8346e-02,100,978,17.958893,
2.00,4.8614e-02,1.2735e-02,100,2057,17.938132,
2.25,2.1805e-02,5.3083e-03,100,4586,17.933156,
2.50,9.0555e-03,2.0209e-03,100,11043,17.935317,
2.75,3.3000e-03,6.1465e-04,66,20000,17.938450,
3.00,1.0500e-03,2.3789e-04,21,20000,17.954597,
3.25,2.0000e-04,4.6484e-05,4,20000,17.941798,
3.50,5.0000e-05,6.2500e-06,1,20000,17.931202,
3.75,0.0000e+00,0.0000e+00,0,20000,17.928496,
4.00,0.0000e+00,0.0000e+00,0,20000,17.935934,
4.25,0.0000e+00,0.0000e+00,0,20000,17.928555,
4.50,0.0000e+00,0.0000e+00,0,20000,17.929998,
4.75,0.0000e+00,0.0000e+00,0,20000,17.926810,
5.00,0.0000e+00,0.0000e+00,0,20000,17.942190,
5.25,0.0000e+00,0.0000e+00,0,20000,17.938566,
