eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.48546875,100,100,27.538540800006786,
1.25,1.0,0.4854296875,100,100,27.520183610005233,
1.5,1.0,0.4569140625,100,100,27.509867329999906,
1.75,0.9900990099009901,0.45227413366336633,100,101,27.496180851486397,
2.0,1.0,0.453984375,100,100,27.491071239994653,
2.25,0.9803921568627451,0.4378063725490196,100,102,27.480412666669313,
2.5,0.9523809523809523,0.4008184523809524,100,105,27.485855771424,
2.75,0.970873786407767,0.3697663834951456,100,103,27.465213456311467,
3.0,0.9523809523809523,0.32124255952380953,100,105,27.50982479047014,
3.25,0.9009009009009009,0.29564329954954954,100,111,27.66474840540251,
3.5,0.8620689655172413,0.25222252155172414,100,116,28.31259674137684,
3.75,0.8333333333333334,0.20009765625,100,120,28.545474408336226,
4.0,0.7299270072992701,0.15539461678832117,100,137,28.021935116786704,
4.25,0.6896551724137931,0.11061422413793104,100,145,27.717351275857162,
4.5,0.6896551724137931,0.08682650862068965,100,145,27.710967979308816,
4.75,0.4854368932038835,0.04820236650485437,100,206,27.653006752426815,
5.0,0.425531914893617,0.035521941489361705,100,235,27.56035935744102,
5.25,0.26246719160104987,0.018362450787401573,100,381,27.563754900264513,
