eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.47890625,10,10,25.475692199995592,
1.25,1.0,0.47265625,10,10,25.495813800012,
1.5,1.0,0.49609375,10,10,25.343895699973018,
1.75,1.0,0.469921875,10,10,25.36560820003615,
2.0,1.0,0.454296875,10,10,25.355396400004793,
2.25,1.0,0.48125,10,10,25.281891900010578,
2.5,1.0,0.444140625,10,10,25.325154400002248,
2.75,1.0,0.48359375,10,10,25.540659299997515,
3.0,1.0,0.455078125,10,10,26.221792300020752,
3.25,1.0,0.4515625,10,10,26.006258099994284,
3.5,1.0,0.43359375,10,10,25.56950380001126,
3.75,0.9090909090909091,0.39204545454545453,10,11,29.285423363624183,
4.0,1.0,0.3703125,10,10,25.245815100004165,
4.25,1.0,0.39140625,10,10,25.270102100012082,
4.5,0.9090909090909091,0.2634943181818182,10,11,25.27352527270275,
4.75,0.9090909090909091,0.28160511363636365,10,11,25.626726545459114,
5.0,0.625,0.192138671875,10,16,25.291172499990466,
5.25,0.43478260869565216,0.1324728260869565,10,23,25.27270699998929,
