eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.828125e-01,20,20,22.457403,
1.25,1.000000e+00,4.927734e-01,20,20,22.707466,
1.50,1.000000e+00,4.855469e-01,20,20,22.447488,
1.75,1.000000e+00,4.917969e-01,20,20,22.629465,
2.00,1.000000e+00,4.783203e-01,20,20,22.429012,
2.25,1.000000e+00,4.861328e-01,20,20,22.395608,
2.50,1.000000e+00,4.806641e-01,20,20,22.545996,
2.75,1.000000e+00,4.603516e-01,20,20,22.412885,
3.00,1.000000e+00,4.519531e-01,20,20,23.919632,
3.25,1.000000e+00,4.792969e-01,20,20,24.467357,
3.50,1.000000e+00,4.789062e-01,20,20,22.447843,
3.75,1.000000e+00,4.595703e-01,20,20,26.689379,
4.00,1.000000e+00,4.673828e-01,20,20,22.685034,
4.25,1.000000e+00,4.566406e-01,20,20,22.454112,
4.50,1.000000e+00,4.500000e-01,20,20,22.581456,
4.75,1.000000e+00,4.449219e-01,20,20,22.580932,
5.00,1.000000e+00,3.781250e-01,20,20,22.469242,
5.25,1.000000e+00,4.085937e-01,20,20,23.512376,
