eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.8664e-01,100,100,15.950812,
1.25,1.0000e+00,4.8074e-01,100,100,15.951443,
1.50,1.0000e+00,4.8020e-01,100,100,16.031283,
1.75,1.0000e+00,4.8520e-01,100,100,16.129707,
2.00,1.0000e+00,4.8738e-01,100,100,16.092083,
2.25,1.0000e+00,4.7734e-01,100,100,16.106884,
2.50,1.0000e+00,4.8094e-01,100,100,16.118100,
2.75,1.0000e+00,4.7375e-01,100,100,16.118452,
3.00,1.0000e+00,4.7148e-01,100,100,16.086107,
3.25,1.0000e+00,4.6953e-01,100,100,16.131019,
3.50,1.0000e+00,4.6941e-01,100,100,16.054000,
3.75,1.0000e+00,4.5656e-01,100,100,16.063773,
4.00,1.0000e+00,4.7375e-01,100,100,15.960698,
4.25,1.0000e+00,4.5770e-01,100,100,15.950056,
4.50,1.0000e+00,4.5004e-01,100,100,15.998072,
4.75,1.0000e+00,4.3984e-01,100,100,16.077604,
5.00,1.0000e+00,4.2488e-01,100,100,16.082092,
5.25,1.0000e+00,4.2965e-01,100,100,16.068315,
