eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.820313e-01,20,20,14.739262,
1.25,1.000000e+00,4.726562e-01,20,20,14.497823,
1.50,1.000000e+00,4.845703e-01,20,20,14.474160,
1.75,1.000000e+00,4.611328e-01,20,20,14.498048,
2.00,1.000000e+00,4.601562e-01,20,20,14.533869,
2.25,1.000000e+00,4.517578e-01,20,20,14.580944,
2.50,1.000000e+00,4.478516e-01,20,20,14.591622,
2.75,1.000000e+00,4.187500e-01,20,20,14.673572,
3.00,1.000000e+00,4.523437e-01,20,20,14.658950,
3.25,1.000000e+00,4.191406e-01,20,20,14.565480,
3.50,1.000000e+00,4.349609e-01,20,20,14.572755,
3.75,1.000000e+00,3.789062e-01,20,20,14.551186,
4.00,8.695652e-01,3.187840e-01,20,23,14.521514,
4.25,8.695652e-01,3.252378e-01,20,23,14.556621,
4.50,9.523810e-01,3.024554e-01,20,21,20.746935,
4.75,7.692308e-01,2.119892e-01,20,26,14.499175,
5.00,4.081633e-01,8.888712e-02,20,49,14.531390,
5.25,4.761905e-01,1.335565e-01,20,42,14.508043,
