eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.860937e-01,50,50,19.976137,
1.25,1.000000e+00,4.925000e-01,50,50,19.949854,
1.50,1.000000e+00,4.847656e-01,50,50,19.934261,
1.75,1.000000e+00,4.826563e-01,50,50,19.952313,
2.00,1.000000e+00,4.888281e-01,50,50,19.914930,
2.25,1.000000e+00,4.825781e-01,50,50,19.929003,
2.50,1.000000e+00,4.803906e-01,50,50,19.922652,
2.75,1.000000e+00,4.854688e-01,50,50,20.060099,
3.00,1.000000e+00,4.696094e-01,50,50,20.632097,
3.25,1.000000e+00,4.775781e-01,50,50,20.556701,
3.50,1.000000e+00,4.604687e-01,50,50,20.455401,
3.75,1.000000e+00,4.622656e-01,50,50,20.113080,
4.00,1.000000e+00,4.603906e-01,50,50,19.868212,
4.25,1.000000e+00,4.485938e-01,50,50,19.880468,
4.50,1.000000e+00,4.335156e-01,50,50,19.870956,
4.75,1.000000e+00,4.182031e-01,50,50,19.877237,
5.00,1.000000e+00,4.439844e-01,50,50,19.894958,
5.25,1.000000e+00,4.062500e-01,50,50,19.892768,
