eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.8484e-01,25,25,23.5595,
1.25,1.0000e+00,4.9062e-01,25,25,23.5376,
1.50,1.0000e+00,4.7219e-01,25,25,23.5191,
1.75,1.0000e+00,4.5766e-01,25,25,23.4813,
2.00,1.0000e+00,4.6125e-01,25,25,23.5061,
2.25,1.0000e+00,4.5734e-01,25,25,23.4660,
2.50,1.0000e+00,4.7875e-01,25,25,23.4940,
2.75,1.0000e+00,4.3938e-01,25,25,23.4813,
3.00,9.6154e-01,3.9002e-01,25,26,23.5332,
3.25,1.0000e+00,3.9062e-01,25,25,23.5802,
3.50,9.6154e-01,3.7049e-01,25,26,23.5141,
3.75,9.6154e-01,4.2999e-01,25,26,23.5024,
4.00,9.6154e-01,3.6659e-01,25,26,23.5096,
4.25,8.3333e-01,2.7461e-01,25,30,23.4762,
4.50,8.0645e-01,2.6310e-01,25,31,23.4799,
4.75,7.1429e-01,1.8650e-01,25,35,23.4657,
5.00,5.2083e-01,1.1808e-01,25,48,23.4572,
5.25,4.4643e-01,1.1342e-01,25,56,23.4296,
