eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4959375,100,100,27.704062170087127,
1.25,1.0,0.4876953125,100,100,27.807947829787736,
1.5,1.0,0.4877734375,100,100,27.783187429740792,
1.75,1.0,0.4901171875,100,100,27.761865370011947,
2.0,1.0,0.47984375,100,100,27.684171959954256,
2.25,1.0,0.4851953125,100,100,27.868669989911723,
2.5,1.0,0.4840625,100,100,27.872589589715062,
2.75,1.0,0.486796875,100,100,28.008138720324496,
3.0,1.0,0.4780859375,100,100,27.89371812952595,
3.25,1.0,0.480078125,100,100,28.03076302006957,
3.5,1.0,0.47703125,100,100,28.079759370048123,
3.75,1.0,0.4648828125,100,100,28.031379349922645,
4.0,1.0,0.4541015625,100,100,28.036847029725322,
4.25,1.0,0.4473828125,100,100,28.036486910023086,
4.5,1.0,0.4544140625,100,100,27.869318170160113,
4.75,1.0,0.435703125,100,100,28.016113300036523,
5.0,1.0,0.4420703125,100,100,28.030438970090472,
5.25,1.0,0.4348046875,100,100,28.052949829798308,
