eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4828515625,100,100,18.304935029591434,
1.25,1.0,0.478125,100,100,18.364626520778984,
1.5,1.0,0.4842578125,100,100,18.767392548616044,
1.75,1.0,0.47375,100,100,18.719943671603687,
2.0,1.0,0.4776953125,100,100,18.420645889709704,
2.25,1.0,0.478671875,100,100,18.385487488121726,
2.5,1.0,0.4676171875,100,100,18.374102337984368,
2.75,1.0,0.4619140625,100,100,18.367515135905705,
3.0,1.0,0.47140625,100,100,18.37166397133842,
3.25,1.0,0.4566015625,100,100,18.35982970020268,
3.5,1.0,0.4500390625,100,100,18.35666011844296,
3.75,1.0,0.4509765625,100,100,18.364871618687175,
4.0,1.0,0.447890625,100,100,18.414577231160365,
4.25,1.0,0.4367578125,100,100,18.39319548686035,
4.5,1.0,0.429609375,100,100,18.418924805009738,
4.75,1.0,0.4174609375,100,100,18.400280710775405,
5.0,1.0,0.4075390625,100,100,18.428199681220576,
5.25,1.0,0.3857421875,100,100,18.46040243806783,
