eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.857422e-01,20,20,21.605510,
1.25,1.000000e+00,4.921875e-01,20,20,22.528984,
1.50,1.000000e+00,4.779297e-01,20,20,22.691406,
1.75,1.000000e+00,4.687500e-01,20,20,23.554930,
2.00,1.000000e+00,4.722656e-01,20,20,23.867359,
2.25,1.000000e+00,4.677734e-01,20,20,24.741149,
2.50,1.000000e+00,4.265625e-01,20,20,24.240835,
2.75,1.000000e+00,4.681641e-01,20,20,24.345713,
3.00,1.000000e+00,4.433594e-01,20,20,24.196964,
3.25,1.000000e+00,3.826172e-01,20,20,24.557105,
3.50,1.000000e+00,3.898437e-01,20,20,23.806623,
3.75,1.000000e+00,3.599609e-01,20,20,21.116101,
4.00,1.000000e+00,3.177734e-01,20,20,20.983574,
4.25,9.090909e-01,3.192472e-01,20,22,21.041305,
4.50,6.896552e-01,2.257543e-01,20,29,21.282816,
4.75,7.407407e-01,1.883681e-01,20,27,20.995961,
5.00,6.451613e-01,1.827117e-01,20,31,21.022423,
5.25,2.816901e-01,5.309199e-02,20,71,22.387709,
