eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.469921875,10,10,33.93121079993762,
1.25,1.0,0.486328125,10,10,33.905762199947276,
1.5,1.0,0.498046875,10,10,33.679225900004894,
1.75,1.0,0.474609375,10,10,33.74542420006037,
2.0,1.0,0.471875,10,10,33.73353189995214,
2.25,1.0,0.4875,10,10,33.766287099933834,
2.5,1.0,0.4625,10,10,33.80680649997885,
2.75,1.0,0.488671875,10,10,33.66977949995089,
3.0,1.0,0.462109375,10,10,33.48254809993705,
3.25,1.0,0.469921875,10,10,33.559823100040376,
3.5,1.0,0.453515625,10,10,33.57695940003396,
3.75,1.0,0.4875,10,10,33.64616849999038,
4.0,1.0,0.443359375,10,10,33.61032380003053,
4.25,1.0,0.436328125,10,10,33.66055130004497,
4.5,1.0,0.4625,10,10,33.66878449996875,
4.75,1.0,0.390234375,10,10,33.691899100040246,
5.0,1.0,0.44140625,10,10,33.68921269993734,
5.25,1.0,0.4125,10,10,33.66059889999633,
