eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.8207e-01,100,100,21.9870,
1.25,1.0000e+00,4.8066e-01,100,100,21.9878,
1.50,1.0000e+00,4.8262e-01,100,100,22.0074,
1.75,1.0000e+00,4.7613e-01,100,100,21.9973,
2.00,1.0000e+00,4.7023e-01,100,100,21.9987,
2.25,1.0000e+00,4.7266e-01,100,100,21.9901,
2.50,1.0000e+00,4.6855e-01,100,100,22.0045,
2.75,1.0000e+00,4.6797e-01,100,100,22.0028,
3.00,1.0000e+00,4.6180e-01,100,100,21.9999,
3.25,1.0000e+00,4.5863e-01,100,100,21.9976,
3.50,1.0000e+00,4.6160e-01,100,100,21.9968,
3.75,1.0000e+00,4.4934e-01,100,100,21.9804,
4.00,1.0000e+00,4.4789e-01,100,100,22.0872,
4.25,1.0000e+00,4.3508e-01,100,100,22.2139,
4.50,1.0000e+00,4.2625e-01,100,100,22.2368,
4.75,1.0000e+00,4.0988e-01,100,100,22.2475,
5.00,1.0000e+00,4.0031e-01,100,100,22.2245,
5.25,1.0000e+00,3.8250e-01,100,100,22.1225,
5.50,1.0000e+00,3.9223e-01,100,100,22.0049,
5.75,1.0000e+00,3.7520e-01,100,100,21.9879,
6.00,1.0000e+00,3.2840e-01,100,100,21.9674,
6.25,9.9010e-01,3.0070e-01,100,101,21.9851,
6.50,1.0000e+00,2.8586e-01,100,100,21.9753,
6.75,1.0000e+00,2.6211e-01,100,100,21.9902,
7.00,9.0909e-01,1.9442e-01,100,110,21.9857,
7.25,9.0090e-01,1.9024e-01,100,111,22.0895,
7.50,7.8740e-01,1.5222e-01,100,127,22.1545,
7.75,6.7568e-01,9.4938e-02,100,148,22.7009,
8.00,5.4645e-01,9.0079e-02,100,183,22.6175,
8.25,5.0251e-01,7.6044e-02,100,199,22.1981,
8.50,3.4602e-01,5.0214e-02,100,289,21.9020,
8.75,2.0450e-01,2.4540e-02,100,489,21.9197,
9.00,1.3680e-01,1.6229e-02,100,731,21.9323,
9.25,7.3260e-02,9.7556e-03,100,1365,21.9421,
